Node,Operator,Number of Params,Params (%),Memory (in Bytes),Memory (%),Weights and Bias Memory (%),Output Memory (%),Inputs Shape,Output Shape,Weights and Bias Shape,Inputs Size,Output Size,Inputs Memory (in Bytes),Weights and Bias Memory (in Bytes),Output Memory (in Bytes),Weights and Bias Memory (in MB),Output Memory (in MB),Memory (in MB)
/Reshape_2,Reshape,0.0,0.0,6144.0,2e-05,0.0,2e-05,"6x256, 2",1x1536,,1538,1536,6160.0,0.0,6144.0,0.0,0.0,0.0
/Concat_3,Concat,0.0,0.0,11264.0,4e-05,0.0,4e-05,"1x1280, 1x1536",1x2816,,2816,2816,11264.0,0.0,11264.0,0.0,0.0,0.0
/Cast_1,Cast,0.0,0.0,11264.0,4e-05,0.0,4e-05,1x2816,1x2816,,2816,2816,11264.0,0.0,11264.0,0.0,0.0,0.0
/add_embedding/linear_1/Gemm,Gemm,3605760.0,0.14044,14428160.0,0.05061,0.05059,2e-05,1x2816,1x1280,"1280x2816, 1280",2816,1280,11264.0,14423040.0,5120.0,14.0,0.0,14.0
/add_embedding/act/Sigmoid,Sigmoid,0.0,0.0,5120.0,2e-05,0.0,2e-05,1x1280,1x1280,,1280,1280,5120.0,0.0,5120.0,0.0,0.0,0.0
/add_embedding/act/Mul,Mul,0.0,0.0,5120.0,2e-05,0.0,2e-05,"1x1280, 1x1280",1x1280,,2560,1280,10240.0,0.0,5120.0,0.0,0.0,0.0
/add_embedding/linear_2/Gemm,Gemm,1639680.0,0.06386,6563840.0,0.02303,0.02301,2e-05,1x1280,1x1280,"1280x1280, 1280",1280,1280,5120.0,6558720.0,5120.0,7.0,0.0,7.0
/Add,Add,0.0,0.0,5120.0,2e-05,0.0,2e-05,"1x1280, 1x1280",1x1280,,2560,1280,10240.0,0.0,5120.0,0.0,0.0,0.0
/conv_in/Conv,Conv,11840.0,0.00046,5290240.0,0.01856,0.00017,0.01839,1x4x64x64,1x320x64x64,"320x4x3x3, 320",16384,1310720,65536.0,47360.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/norm1/Constant,Constant,0.0,0.0,24.0,0.0,0.0,0.0,,3,,0,3,0.0,0.0,24.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/norm1/Reshape,Reshape,0.0,0.0,5242880.0,0.01839,0.0,0.01839,"1x320x64x64, 3",1x32x40960,,1310723,1310720,5242904.0,0.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/norm1/Constant_1,Constant,0.0,0.0,128.0,0.0,0.0,0.0,,32,,0,32,0.0,0.0,128.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/norm1/Constant_2,Constant,0.0,0.0,128.0,0.0,0.0,0.0,,32,,0,32,0.0,0.0,128.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/norm1/InstanceNormalization,InstanceNormalization,0.0,0.0,5242880.0,0.01839,0.0,0.01839,"1x32x40960, 32, 32",1x32x40960,,1310784,1310720,5243136.0,0.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/norm1/Shape,Shape,0.0,0.0,32.0,0.0,0.0,0.0,1x320x64x64,4,,1310720,4,5242880.0,0.0,32.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/norm1/Reshape_1,Reshape,0.0,0.0,5242880.0,0.01839,0.0,0.01839,"1x32x40960, 4",1x320x64x64,,1310724,1310720,5242912.0,0.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/norm1/Mul,Mul,320.0,1e-05,5244160.0,0.0184,0.0,0.01839,1x320x64x64,1x320x64x64,320x1x1,1310720,1310720,5242880.0,1280.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/norm1/Add,Add,320.0,1e-05,5244160.0,0.0184,0.0,0.01839,1x320x64x64,1x320x64x64,320x1x1,1310720,1310720,5242880.0,1280.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/act/Sigmoid,Sigmoid,0.0,0.0,5242880.0,0.01839,0.0,0.01839,1x320x64x64,1x320x64x64,,1310720,1310720,5242880.0,0.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/act/Mul,Mul,0.0,0.0,5242880.0,0.01839,0.0,0.01839,"1x320x64x64, 1x320x64x64",1x320x64x64,,2621440,1310720,10485760.0,0.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/conv1/Conv,Conv,921920.0,0.03591,8930560.0,0.03133,0.01294,0.01839,1x320x64x64,1x320x64x64,"320x320x3x3, 320",1310720,1310720,5242880.0,3687680.0,5242880.0,4.0,5.0,9.0
/down_blocks.0/resnets.0/act_1/Sigmoid,Sigmoid,0.0,0.0,5120.0,2e-05,0.0,2e-05,1x1280,1x1280,,1280,1280,5120.0,0.0,5120.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/act_1/Mul,Mul,0.0,0.0,5120.0,2e-05,0.0,2e-05,"1x1280, 1x1280",1x1280,,2560,1280,10240.0,0.0,5120.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/time_emb_proj/Gemm,Gemm,409920.0,0.01597,1640960.0,0.00576,0.00575,0.0,1x1280,1x320,"320x1280, 320",1280,320,5120.0,1639680.0,1280.0,2.0,0.0,2.0
/down_blocks.0/resnets.0/Constant,Constant,0.0,0.0,8.0,0.0,0.0,0.0,,1,,0,1,0.0,0.0,8.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/Unsqueeze,Unsqueeze,0.0,0.0,1280.0,0.0,0.0,0.0,"1x320, 1",1x320x1,,321,320,1288.0,0.0,1280.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/Constant_1,Constant,0.0,0.0,8.0,0.0,0.0,0.0,,1,,0,1,0.0,0.0,8.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/Unsqueeze_1,Unsqueeze,0.0,0.0,1280.0,0.0,0.0,0.0,"1x320x1, 1",1x320x1x1,,321,320,1288.0,0.0,1280.0,0.0,0.0,0.0
/down_blocks.0/resnets.0/Add,Add,0.0,0.0,5242880.0,0.01839,0.0,0.01839,"1x320x64x64, 1x320x1x1",1x320x64x64,,1311040,1310720,5244160.0,0.0,5242880.0,0.0,5.0,5.0
/down_blocks.0/resnets.0/norm2/Constant,Constant,0.0,0.0,24.0,0.0,0.0,0.0,,3,,0,3,0.0,0.0,24.0,0.0,0.0,0.0
