Node,Operation,Inputs Shape,Weights and Bias Shape,Output Shape,Weights and Bias Params Size,Output Params Size,Weights and Bias Memory (in Bytes),Output Memory (in Bytes)
Constant_3817,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_3,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat_1,Concat,"1, 1, 1, 1",,4,0,4,0,32
Constant_3820,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_4,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_6,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_7,Constant,,,1,0,1,0,8
Constant_3824,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_5,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat_2,Concat,"1, 1, 1, 1",,4,0,4,0,32
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape,Reshape,"1x256x1280, 4",,1x256x20x64,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose,Transpose,1x256x20x64,,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape_1,Reshape,"1x77x1280, 4",,1x77x20x64,0,98560,0,394240
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape_2,Reshape,"1x77x1280, 4",,1x77x20x64,0,98560,0,394240
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose_1,Transpose,1x77x20x64,,1x20x77x64,0,98560,0,394240
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Shape_1,Shape,1x20x256x64,,4,0,4,0,32
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_8,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_9,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Slice,Slice,"4, 1, 1",,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Cast_2,Cast,1,,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Sqrt,Sqrt,1,,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_10,Constant,,,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Div_1,Div,"1, 1",,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Cast_3,Cast,1,,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose_2,Transpose,1x77x20x64,,1x20x64x77,0,98560,0,394240
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Sqrt_1,Sqrt,1,,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Mul,Mul,"1x20x256x64, 1",,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Sqrt_2,Sqrt,1,,1,0,1,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Mul_1,Mul,"1x20x64x77, 1",,1x20x64x77,0,98560,0,394240
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/MatMul,MatMul,"1x20x256x64, 1x20x64x77",,1x20x256x77,0,394240,0,1576960
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Softmax,Softmax,1x20x256x77,,1x20x256x77,0,394240,0,1576960
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/MatMul_1,MatMul,"1x20x256x77, 1x20x77x64",,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Transpose_3,Transpose,1x20x256x64,,1x256x20x64,0,327680,0,1310720
Constant_3852,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_6,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Constant_12,Constant,,,1,0,1,0,8
Constant_3855,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Unsqueeze_7,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Concat_3,Concat,"1, 1, 1",,3,0,3,0,24
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Reshape_3,Reshape,"1x256x20x64, 3",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Cast_4,Cast,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/to_out.0/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/to_out.0/Add,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn2/Div_2,Div,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/Add_1,Add,"1x256x1280, 1x256x1280",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/ReduceMean,ReduceMean,1x256x1280,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Sub,Sub,"1x256x1280, 1x256x1",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Pow,Pow,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/ReduceMean_1,ReduceMean,1x256x1280,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Add,Add,1x256x1,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Sqrt,Sqrt,1x256x1,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Div,Div,"1x256x1280, 1x256x1",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Mul,Mul,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm3/Add_1,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/proj/MatMul,MatMul,1x256x1280,1280x10240,1x256x10240,13107200,2621440,52428800,10485760
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/proj/Add,Add,1x256x10240,10240,1x256x10240,10240,2621440,40960,10485760
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Shape,Shape,1x256x10240,,3,0,3,0,24
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Gather,Gather,"3, 1",,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_1,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_2,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Add,Add,"1, 1",,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_3,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Div,Div,"1, 1",,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_4,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul,Mul,"1, 1",,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Slice,Slice,"1x256x10240, 1, 1, 1",,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Constant_5,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_1,Mul,"1, 1",,1,0,1,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Slice_1,Slice,"1x256x10240, 1, 1, 1",,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Div_1,Div,1x256x5120,,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Erf,Erf,1x256x5120,,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Add_1,Add,1x256x5120,,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_2,Mul,"1x256x5120, 1x256x5120",,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_3,Mul,1x256x5120,,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.0/Mul_4,Mul,"1x256x5120, 1x256x5120",,1x256x5120,0,1310720,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.2/MatMul,MatMul,1x256x5120,5120x1280,1x256x1280,6553600,327680,26214400,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/ff/net.2/Add,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/Add_2,Add,"1x256x1280, 1x256x1280",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/proj_out/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.0/proj_out/Add,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
Constant_3906,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/Unsqueeze_3,Unsqueeze,1,,1,0,1,0,8
Constant_3908,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/Unsqueeze_4,Unsqueeze,1,,1,0,1,0,8
Constant_3910,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/Unsqueeze_5,Unsqueeze,1,,1,0,1,0,8
Constant_3912,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.0/Unsqueeze_6,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.0/Concat_1,Concat,"1, 1, 1, 1",,4,0,4,0,32
/up_blocks.1/attentions.0/Reshape_1,Reshape,"1x256x1280, 4",,1x16x16x1280,0,327680,0,1310720
/up_blocks.1/attentions.0/Transpose_1,Transpose,1x16x16x1280,,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/attentions.0/Add,Add,"1x1280x16x16, 1x1280x16x16",,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/Concat_1,Concat,"1x1280x16x16, 1x1280x16x16",,1x2560x16x16,0,655360,0,2621440
/up_blocks.1/resnets.1/norm1/Constant,Constant,,,3,0,3,0,24
/up_blocks.1/resnets.1/norm1/Reshape,Reshape,"1x2560x16x16, 3",,1x32x20480,0,655360,0,2621440
/up_blocks.1/resnets.1/norm1/Constant_1,Constant,,,32,0,32,0,128
/up_blocks.1/resnets.1/norm1/Constant_2,Constant,,,32,0,32,0,128
/up_blocks.1/resnets.1/norm1/InstanceNormalization,InstanceNormalization,"1x32x20480, 32, 32",,1x32x20480,0,655360,0,2621440
/up_blocks.1/resnets.1/norm1/Shape,Shape,1x2560x16x16,,4,0,4,0,32
/up_blocks.1/resnets.1/norm1/Reshape_1,Reshape,"1x32x20480, 4",,1x2560x16x16,0,655360,0,2621440
/up_blocks.1/resnets.1/norm1/Mul,Mul,1x2560x16x16,2560x1x1,1x2560x16x16,2560,655360,10240,2621440
/up_blocks.1/resnets.1/norm1/Add,Add,1x2560x16x16,2560x1x1,1x2560x16x16,2560,655360,10240,2621440
/up_blocks.1/resnets.1/act/Sigmoid,Sigmoid,1x2560x16x16,,1x2560x16x16,0,655360,0,2621440
/up_blocks.1/resnets.1/act/Mul,Mul,"1x2560x16x16, 1x2560x16x16",,1x2560x16x16,0,655360,0,2621440
/up_blocks.1/resnets.1/conv1/Conv,Conv,1x2560x16x16,"1280x2560x3x3, 1280",1x1280x16x16,29492480,327680,117969920,1310720
/up_blocks.1/resnets.1/time_emb_proj/Gemm,Gemm,1x1280,"1280x1280, 1280",1x1280,1639680,1280,6558720,5120
/up_blocks.1/resnets.1/Constant,Constant,,,1,0,1,0,8
/up_blocks.1/resnets.1/Unsqueeze,Unsqueeze,"1x1280, 1",,1x1280x1,0,1280,0,5120
/up_blocks.1/resnets.1/Constant_1,Constant,,,1,0,1,0,8
/up_blocks.1/resnets.1/Unsqueeze_1,Unsqueeze,"1x1280x1, 1",,1x1280x1x1,0,1280,0,5120
/up_blocks.1/resnets.1/Add,Add,"1x1280x16x16, 1x1280x1x1",,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/resnets.1/norm2/Constant,Constant,,,3,0,3,0,24
/up_blocks.1/resnets.1/norm2/Reshape,Reshape,"1x1280x16x16, 3",,1x32x10240,0,327680,0,1310720
/up_blocks.1/resnets.1/norm2/Constant_1,Constant,,,32,0,32,0,128
/up_blocks.1/resnets.1/norm2/Constant_2,Constant,,,32,0,32,0,128
/up_blocks.1/resnets.1/norm2/InstanceNormalization,InstanceNormalization,"1x32x10240, 32, 32",,1x32x10240,0,327680,0,1310720
/up_blocks.1/resnets.1/norm2/Shape,Shape,1x1280x16x16,,4,0,4,0,32
/up_blocks.1/resnets.1/norm2/Reshape_1,Reshape,"1x32x10240, 4",,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/resnets.1/norm2/Mul,Mul,1x1280x16x16,1280x1x1,1x1280x16x16,1280,327680,5120,1310720
/up_blocks.1/resnets.1/norm2/Add,Add,1x1280x16x16,1280x1x1,1x1280x16x16,1280,327680,5120,1310720
/up_blocks.1/resnets.1/act_1/Sigmoid,Sigmoid,1x1280x16x16,,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/resnets.1/act_1/Mul,Mul,"1x1280x16x16, 1x1280x16x16",,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/resnets.1/conv2/Conv,Conv,1x1280x16x16,"1280x1280x3x3, 1280",1x1280x16x16,14746880,327680,58987520,1310720
/up_blocks.1/resnets.1/conv_shortcut/Conv,Conv,1x2560x16x16,"1280x2560x1x1, 1280",1x1280x16x16,3278080,327680,13112320,1310720
/up_blocks.1/resnets.1/Add_1,Add,"1x1280x16x16, 1x1280x16x16",,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/resnets.1/Div,Div,1x1280x16x16,,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/attentions.1/Shape,Shape,1x1280x16x16,,4,0,4,0,32
/up_blocks.1/attentions.1/Shape_1,Shape,1x1280x16x16,,4,0,4,0,32
/up_blocks.1/attentions.1/Shape_2,Shape,1x1280x16x16,,4,0,4,0,32
/up_blocks.1/attentions.1/norm/Constant,Constant,,,3,0,3,0,24
/up_blocks.1/attentions.1/norm/Reshape,Reshape,"1x1280x16x16, 3",,1x32x10240,0,327680,0,1310720
/up_blocks.1/attentions.1/norm/Constant_1,Constant,,,32,0,32,0,128
/up_blocks.1/attentions.1/norm/Constant_2,Constant,,,32,0,32,0,128
/up_blocks.1/attentions.1/norm/InstanceNormalization,InstanceNormalization,"1x32x10240, 32, 32",,1x32x10240,0,327680,0,1310720
/up_blocks.1/attentions.1/norm/Shape,Shape,1x1280x16x16,,4,0,4,0,32
/up_blocks.1/attentions.1/norm/Reshape_1,Reshape,"1x32x10240, 4",,1x1280x16x16,0,327680,0,1310720
/up_blocks.1/attentions.1/norm/Mul,Mul,1x1280x16x16,1280x1x1,1x1280x16x16,1280,327680,5120,1310720
/up_blocks.1/attentions.1/norm/Add,Add,1x1280x16x16,1280x1x1,1x1280x16x16,1280,327680,5120,1310720
/up_blocks.1/attentions.1/Shape_3,Shape,1x1280x16x16,,4,0,4,0,32
/up_blocks.1/attentions.1/Transpose,Transpose,1x1280x16x16,,1x16x16x1280,0,327680,0,1310720
Constant_3976,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/Unsqueeze,Unsqueeze,1,,1,0,1,0,8
Constant_3978,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/Unsqueeze_1,Unsqueeze,1,,1,0,1,0,8
Constant_3980,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/Unsqueeze_2,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/Concat,Concat,"1, 1, 1",,3,0,3,0,24
/up_blocks.1/attentions.1/Reshape,Reshape,"1x16x16x1280, 3",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/proj_in/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.1/proj_in/Add,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean,ReduceMean,1x256x1280,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Sub,Sub,"1x256x1280, 1x256x1",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Pow,Pow,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean_1,ReduceMean,1x256x1280,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Add,Add,1x256x1,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Sqrt,Sqrt,1x256x1,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Div,Div,"1x256x1280, 1x256x1",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Mul,Mul,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Add_1,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape,Shape,1x256x1280,,3,0,3,0,24
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_q/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_k/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_v/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_1,Shape,1x256x1280,,3,0,3,0,24
Constant_4010,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_3,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_4,Constant,,,1,0,1,0,8
Constant_4014,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_1,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat,Concat,"1, 1, 1, 1",,4,0,4,0,32
Constant_4017,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_2,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_5,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_6,Constant,,,1,0,1,0,8
Constant_4021,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_3,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_1,Concat,"1, 1, 1, 1",,4,0,4,0,32
Constant_4024,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_4,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_7,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_8,Constant,,,1,0,1,0,8
Constant_4028,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_5,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_2,Concat,"1, 1, 1, 1",,4,0,4,0,32
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape,Reshape,"1x256x1280, 4",,1x256x20x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose,Transpose,1x256x20x64,,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_1,Reshape,"1x256x1280, 4",,1x256x20x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_2,Reshape,"1x256x1280, 4",,1x256x20x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_1,Transpose,1x256x20x64,,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_2,Shape,1x20x256x64,,4,0,4,0,32
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_9,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_10,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Slice,Slice,"4, 1, 1",,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_2,Cast,1,,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt,Sqrt,1,,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_11,Constant,,,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Div_1,Div,"1, 1",,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_3,Cast,1,,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_2,Transpose,1x256x20x64,,1x20x64x256,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt_1,Sqrt,1,,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Mul,Mul,"1x20x256x64, 1",,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt_2,Sqrt,1,,1,0,1,0,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Mul_1,Mul,"1x20x64x256, 1",,1x20x64x256,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/MatMul,MatMul,"1x20x256x64, 1x20x64x256",,1x20x256x256,0,1310720,0,5242880
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Softmax,Softmax,1x20x256x256,,1x20x256x256,0,1310720,0,5242880
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/MatMul_1,MatMul,"1x20x256x256, 1x20x256x64",,1x20x256x64,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_3,Transpose,1x20x256x64,,1x256x20x64,0,327680,0,1310720
Constant_4056,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_6,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_13,Constant,,,1,0,1,0,8
Constant_4059,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_7,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_3,Concat,"1, 1, 1",,3,0,3,0,24
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_3,Reshape,"1x256x20x64, 3",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_4,Cast,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_out.0/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_out.0/Add,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Div_2,Div,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/Add,Add,"1x256x1280, 1x256x1280",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/ReduceMean,ReduceMean,1x256x1280,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Sub,Sub,"1x256x1280, 1x256x1",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Pow,Pow,1x256x1280,,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/ReduceMean_1,ReduceMean,1x256x1280,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Add,Add,1x256x1,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Sqrt,Sqrt,1x256x1,,1x256x1,0,256,0,1024
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Div,Div,"1x256x1280, 1x256x1",,1x256x1280,0,327680,0,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Mul,Mul,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Add_1,Add,1x256x1280,1280,1x256x1280,1280,327680,5120,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_q/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,1638400,327680,6553600,1310720
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_k/MatMul,MatMul,1x77x1024,1024x1280,1x77x1280,1310720,98560,5242880,394240
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_v/MatMul,MatMul,1x77x1024,1024x1280,1x77x1280,1310720,98560,5242880,394240
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Shape,Shape,1x77x1280,,3,0,3,0,24
Constant_4090,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_2,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_3,Constant,,,1,0,1,0,8
Constant_4094,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_1,Unsqueeze,1,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat,Concat,"1, 1, 1, 1",,4,0,4,0,32
Constant_4097,Constant,,,1,0,1,0,8
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_2,Unsqueeze,1,,1,0,1,0,8
